magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984324792899299	0.0	0.0
-25.375	-5.984324792899299	0.0	0.0
-24.291666666666664	-5.984324792899299	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.903122375812191	4.724203577753508e-05	7.0
-21.041666666666668	-3.6690391697788227	6.185434426696184e-05	12.0
-19.958333333333336	-3.1354365591067124	0.0001143329771954594	41.0
-18.875	-2.7569943401339527	0.00017676351213325293	98.0
-17.791666666666668	-2.5578887176561564	0.00022230305613955893	155.0
-16.708333333333336	-2.5360328114224897	0.00022796773610634415	163.0
-15.625	-2.6083413294252114	0.00020975828685418393	138.0
-14.541666666666668	-2.5721291567707665	0.00021868813138507985	150.0
