magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.985286852798358	0.0	0.0
-25.375	-5.985286852798358	0.0	0.0
-24.291666666666664	-5.985286852798358	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-2.8969620671073724	0.00015045573912655187	71.0
-18.875	-2.575034147414174	0.0002179579519463329	149.0
-17.791666666666668	-2.2624989893448677	0.0003123491276916646	306.0
-16.708333333333336	-2.1931259672481285	0.0003383193271878169	359.0
-15.625	-2.204152371476172	0.00033405163855352546	350.0
-14.541666666666668	-2.2016777523483166	0.00033500471221224813	352.0
