magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969689844914142	0.0	0.0
-25.375	-5.969689844914142	0.0	0.0
-24.291666666666664	-5.969689844914142	0.0	0.0
-23.208333333333336	-5.969689844914142	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-3.0669791784508607	0.00012370868853392369	48.0
-18.875	-2.680034554080286	0.0001931401280697111	117.0
-17.791666666666668	-2.3502804071544103	0.0002823251636225446	250.0
-16.708333333333336	-2.2933755558179376	0.00030144078645154526	285.0
-15.625	-2.368009174114842	0.0002766210369692022	240.0
-14.541666666666668	-2.464919187122898	0.00024741737706784737	192.0
