magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.998208968868941	0.0	0.0
-25.375	-5.998208968868941	0.0	0.0
-24.291666666666664	-5.998208968868941	0.0	0.0
-23.208333333333336	-5.998208968868941	0.0	0.0
-22.125	-4.146160424498485	3.57116223130782e-05	4.0
-21.041666666666668	-3.3168566516674605	9.278151640044278e-05	27.0
-19.958333333333336	-3.114751960246861	0.00011708838396055096	43.0
-18.875	-2.680034554080286	0.0001931401280697111	117.0
-17.791666666666668	-2.3572853087230685	0.00028005745490214086	246.0
-16.708333333333336	-2.3184681358240398	0.00029285707753714667	269.0
-15.625	-2.3846084359343034	0.0002713848340740412	231.0
-14.541666666666668	-2.507671167543848	0.00023553432577458775	174.0
