magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99117206128471	0.0	0.0
-25.375	-5.99117206128471	0.0	0.0
-24.291666666666664	-5.99117206128471	0.0	0.0
-23.208333333333336	-5.99117206128471	0.0	0.0
-22.125	-3.903122375812191	4.724203577753508e-05	7.0
-21.041666666666668	-3.1919179150591606	0.00010713486693923463	36.0
-19.958333333333336	-2.7844325884808923	0.00017126692403769835	92.0
-18.875	-2.4343531954572946	0.00025627910247217814	206.0
-17.791666666666668	-2.1439943627419775	0.000358007900481694	402.0
-16.708333333333336	-2.0615841465641545	0.0003936386364931437	486.0
-15.625	-2.1494299090633326	0.0003557745168600761	397.0
-14.541666666666668	-2.1931259672481285	0.0003383193271878169	359.0
