magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.958893574170314	0.0	0.0
-25.375	-5.958893574170314	0.0	0.0
-24.291666666666664	-5.958893574170314	0.0	0.0
-23.208333333333336	-5.958893574170314	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.634277063519611	6.43800426899037e-05	13.0
-19.958333333333336	-3.2858224179274917	9.615648584303402e-05	29.0
-18.875	-3.000032388820247	0.0001336206554214102	56.0
-17.791666666666668	-2.5838675600420107	0.00021575258710028485	146.0
-16.708333333333336	-2.417806642477257	0.0002612079981555103	214.0
-15.625	-2.592884378361386	0.00021352444558947353	143.0
-14.541666666666668	-2.706827730668223	0.00018727332732233518	110.0
