magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970141905718372	0.0	0.0
-25.375	-5.970141905718372	0.0	0.0
-24.291666666666664	-5.970141905718372	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.845130428834504	5.0503860609500846e-05	8.0
-21.041666666666668	-3.1684368192096377	0.00011007061232773932	38.0
-19.958333333333336	-2.803737743676279	0.00016750235610612406	88.0
-18.875	-2.4301570808636863	0.0002575201707596148	208.0
-17.791666666666668	-2.239017893495345	0.00032090822275960705	323.0
-16.708333333333336	-2.180018691759453	0.00034346338532870564	370.0
-15.625	-2.2029132993606235	0.00033452851479709943	351.0
-14.541666666666668	-2.299514095921368	0.00029931793759862467	281.0
