magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.978383635489618	0.0	0.0
-25.375	-5.978383635489618	0.0	0.0
-24.291666666666664	-5.978383635489618	0.0	0.0
-23.208333333333336	-5.978383635489618	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.4471904201624666	7.985361507884115e-05	20.0
-19.958333333333336	-3.049250411490429	0.0001262596515237521	50.0
-18.875	-2.7229145505616774	0.00018383682753503596	106.0
-17.791666666666668	-2.380864494800429	0.0002725571282309652	233.0
-16.708333333333336	-2.3184681358240398	0.00029285707753714667	269.0
-15.625	-2.373472069816344	0.00027488671870016336	237.0
-14.541666666666668	-2.4260011210925283	0.00025875528657822073	210.0
