magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981939256628802	0.0	0.0
-25.375	-5.981939256628802	0.0	0.0
-24.291666666666664	-5.981939256628802	0.0	0.0
-23.208333333333336	-5.981939256628802	0.0	0.0
-22.125	-4.271099161106785	3.092717213348092e-05	3.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-3.1249711254285475	0.0001157188820652681	42.0
-18.875	-2.680034554080286	0.0001931401280697111	117.0
-17.791666666666668	-2.3846084359343034	0.0002713848340740412	231.0
-16.708333333333336	-2.3184681358240398	0.00029285707753714667	269.0
-15.625	-2.36982251487831	0.00027604414158220915	239.0
-14.541666666666668	-2.440724377913235	0.000254406148486571	203.0
