magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96641565504208	0.0	0.0
-25.375	-5.96641565504208	0.0	0.0
-24.291666666666664	-5.96641565504208	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.2710991611067852	9.780030552988876e-05	30.0
-21.041666666666668	-2.718836638141238	0.00018470194679592454	107.0
-19.958333333333336	-2.421884554897696	0.00025998453476369144	212.0
-18.875	-2.245793295842015	0.0003184147255929594	318.0
-17.791666666666668	-2.0364131867852566	0.00040521284025788585	515.0
-16.708333333333336	-2.008648071376356	0.00041837502989522986	549.0
-15.625	-2.093081981015066	0.0003796197523973296	452.0
-14.541666666666668	-2.2297064759485603	0.0003243669178247613	330.0
