magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.975400586297347	0.0	0.0
-25.375	-5.975400586297347	0.0	0.0
-24.291666666666664	-5.975400586297347	0.0	0.0
-23.208333333333336	-5.975400586297347	0.0	0.0
-22.125	-4.049250411490429	3.992680753942058e-05	5.0
-21.041666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-19.958333333333336	-3.058024335797934	0.00012499067809577374	49.0
-18.875	-2.6583153043870498	0.0001980305254831495	123.0
-17.791666666666668	-2.3921945586333253	0.0002690249211451662	227.0
-16.708333333333336	-2.313651511792249	0.00029448558171797184	272.0
-15.625	-2.3572853087230685	0.00028005745490214086	246.0
-14.541666666666668	-2.438590248400549	0.0002550319948160019	204.0
