magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.994343384609121	0.0	0.0
-25.375	-5.994343384609121	0.0	0.0
-24.291666666666664	-5.994343384609121	0.0	0.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.492947910723142	7.575579091425126e-05	18.0
-21.041666666666668	-2.903122375812191	0.0001493924343601745	70.0
-19.958333333333336	-2.624368774859362	0.00020592325984140837	133.0
-18.875	-2.380864494800429	0.0002725571282309652	233.0
-17.791666666666668	-2.200445710438625	0.00033548023368966043	353.0
-16.708333333333336	-2.1312200747055488	0.00036331201014005353	414.0
-15.625	-2.248533333208044	0.0003174118420763845	316.0
-14.541666666666668	-2.403828142141337	0.00026544571619224706	221.0
