magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.997577984885639	0.0	0.0
-25.375	-5.997577984885639	0.0	0.0
-24.291666666666664	-5.997577984885639	0.0	0.0
-23.208333333333336	-5.997577984885639	0.0	0.0
-22.125	-5.997577984885639	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-18.875	-3.243070437506542	0.00010100772121900169	32.0
-17.791666666666668	-2.818801490112155	0.0001646224447787386	85.0
-16.708333333333336	-2.575034147414174	0.0002179579519463329	149.0
-15.625	-2.605205615572353	0.00021051690881271294	139.0
-14.541666666666668	-2.644416694870491	0.00020122477231037997	127.0
