magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.974489496157019	0.0	0.0
-23.625	-5.974489496157019	0.0	0.0
-22.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-21.791666666666664	-3.3969161477250083	9.198289027471806e-05	19.0
-20.875	-3.11936724791055	0.0001266139336554588	36.0
-19.958333333333336	-2.836820657940582	0.00017528905378006002	69.0
-19.041666666666668	-2.7462508229635443	0.00019455379837487243	85.0
-18.125	-2.6670695769159196	0.00021312300803645907	102.0
-17.208333333333336	-2.582248063515602	0.0002349855158815294	124.0
-16.291666666666668	-2.561726396371	0.00024060349271514463	130.0
-15.375	-2.4938261607330645	0.000260166901865565	152.0
-14.458333333333334	-2.5518181077107513	0.00024336385253984568	133.0
