magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.963305614814584	0.0	0.0
-23.82142857142857	-5.963305614814584	0.0	0.0
-23.035714285714285	-3.909752954711204	5.5050598274049594e-05	5.0
-22.25	-3.2865036643133037	0.00011282015403016131	21.0
-21.464285714285715	-3.090209019169335	0.00014142754768496562	33.0
-20.67857142857143	-2.8605349320410225	0.00018423454005073227	56.0
-19.892857142857142	-2.67930403333293	0.00022697943143735176	85.0
-19.107142857142858	-2.7698738683099675	0.0002045038960767372	69.0
-18.321428571428573	-2.700237940168573	0.00022157438389705349	81.0
-17.535714285714285	-2.669203706428604	0.00022963425189582626	87.0
-16.75	-2.5118129460391665	0.00027525299137024796	125.0
-15.964285714285715	-2.5223631283724743	0.00027192989581153326	122.0
-15.178571428571429	-2.5118129460391665	0.00027525299137024796	125.0
-14.392857142857142	-2.563399980260565	0.0002593812210267805	111.0
