magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.96794204794074	0.0	0.0
-25.375	-5.96794204794074	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.2297064759485603	0.00010257382579349154	33.0
-21.041666666666668	-2.935307059183592	0.00014395815184896306	65.0
-19.958333333333336	-2.706827730668223	0.00018727332732233518	110.0
-18.875	-2.7396202440645303	0.00018033485295392734	102.0
-17.791666666666668	-2.644416694870491	0.00020122477231037997	127.0
-16.708333333333336	-2.637630705527199	0.00020280302999580712	129.0
-15.625	-2.5721291567707665	0.00021868813138507985	150.0
-14.541666666666668	-2.62111561746164	0.00020669595771511878	134.0
