magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.999626979472215	0.0	0.0
-23.82142857142857	-5.999626979472215	0.0	0.0
-23.035714285714285	-5.999626979472215	0.0	0.0
-22.25	-3.705632972055279	6.96341108403724e-05	8.0
-21.464285714285715	-3.1615649277050033	0.00013027349259865737	28.0
-20.67857142857143	-2.8528481033747313	0.00018587221261331943	57.0
-19.892857142857142	-2.6087229590472227	0.00024619375988561495	100.0
-19.107142857142858	-2.7698738683099675	0.0002045038960767372	69.0
-18.321428571428573	-2.763624919032966	0.00020598047767842243	70.0
-17.535714285714285	-2.7279093667664314	0.0002146267439743427	76.0
-16.75	-2.6087229590472227	0.00024619375988561495	100.0
-15.964285714285715	-2.5368409517410972	0.00026743487719406883	118.0
-15.178571428571429	-2.5834170937824523	0.0002534719894801254	106.0
-14.392857142857142	-2.7110958677567814	0.00021882180021932574	79.0
