magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9644659669471185	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-5.9644659669471185	0.0	0.0
-23.208333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-22.125	-3.4260011210925283	8.182560621967743e-05	21.0
-21.041666666666668	-2.818801490112155	0.0001646224447787386	85.0
-19.958333333333336	-2.6726734544339172	0.00019478390347998567	119.0
-18.875	-2.541394539794598	0.00022656484440737002	161.0
-17.791666666666668	-2.507671167543848	0.00023553432577458775	174.0
-16.708333333333336	-2.401867441375809	0.00026604559428201956	222.0
-15.625	-2.46718704857872	0.00024677221983658413	191.0
-14.541666666666668	-2.502707748012298	0.00023688410373472844	176.0
