magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.967057994899586	0.0	0.0
-25.375	-5.967057994899586	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-5.967057994899586	0.0	0.0
-22.125	-3.706827730668223	5.922102593368211e-05	11.0
-21.041666666666668	-3.1571558087999487	0.0001115095049323665	39.0
-19.958333333333336	-2.8731591524347477	0.00015463586066740464	75.0
-18.875	-2.793977906387123	0.00016939509817352676	90.0
-17.791666666666668	-2.793977906387123	0.00016939509817352676	90.0
-16.708333333333336	-2.6618605851516994	0.0001972238804786944	122.0
-15.625	-2.5838675600420107	0.00021575258710028485	146.0
-14.541666666666668	-2.627646484620598	0.00020514765158698308	132.0
