magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.958933212655386	0.0	0.0
-25.375	-5.958933212655386	0.0	0.0
-24.291666666666664	-5.958933212655386	0.0	0.0
-23.208333333333336	-5.958933212655386	0.0	0.0
-22.125	-3.469466814873619	7.783167638630009e-05	19.0
-21.041666666666668	-2.955828726328194	0.00014059679764345684	62.0
-19.958333333333336	-2.743899042043805	0.00017944868123744075	101.0
-18.875	-2.710793917885824	0.00018642014143949284	109.0
-17.791666666666668	-2.5990013031710677	0.00021202600991429346	141.0
-16.708333333333336	-2.637630705527199	0.00020280302999580712	129.0
-15.625	-2.552320763417214	0.00022373267252036267	157.0
-14.541666666666668	-2.651310402818391	0.00019963403769710287	125.0
