magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971535939066566	0.0	0.0
-25.375	-5.971535939066566	0.0	0.0
-24.291666666666664	-5.971535939066566	0.0	0.0
-23.208333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-22.125	-3.256858721992175	9.941694902680113e-05	31.0
-21.041666666666668	-3.0669791784508607	0.00012370868853392369	48.0
-19.958333333333336	-2.7704968105376	0.00017403691920253212	95.0
-18.875	-2.7270311167565096	0.0001829676178073283	105.0
-17.791666666666668	-2.695141972343028	0.0001898098761986648	113.0
-16.708333333333336	-2.595932071443391	0.00021277654680963798	142.0
-15.625	-2.5360328114224897	0.00022796773610634415	163.0
-14.541666666666668	-2.595932071443391	0.00021277654680963798	142.0
