magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.9880880375111945	0.0	0.0
-23.82142857142857	-5.9880880375111945	0.0	0.0
-23.035714285714285	-4.006662967719261	4.923875197712299e-05	4.0
-22.25	-3.4625949233689846	9.211727002536613e-05	14.0
-21.464285714285715	-3.090209019169335	0.00014142754768496562	33.0
-20.67857142857143	-2.9274817216716356	0.00017056804025131908	48.0
-19.892857142857142	-2.7762140463409866	0.0002030165752752685	68.0
-19.107142857142858	-2.689644866671149	0.00022429318970376954	83.0
-18.321428571428573	-2.7698738683099675	0.0002045038960767372	69.0
-17.535714285714285	-2.654480449607898	0.0002335599080877415	90.0
-16.75	-2.617496883354728	0.00024371938794130334	98.0
-15.964285714285715	-2.504919238091266	0.0002774462769734027	127.0
-15.178571428571429	-2.6087229590472227	0.00024619375988561495	100.0
-14.392857142857142	-2.571296461106599	0.0002570338313786947	109.0
