magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.967319883060519	0.0	0.0
-25.375	-5.967319883060519	0.0	0.0
-24.291666666666664	-5.967319883060519	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.634277063519611	6.43800426899037e-05	13.0
-21.041666666666668	-2.9847924222635105	0.00013598580638935523	58.0
-19.958333333333336	-2.748220415826448	0.00017855811156539103	100.0
-18.875	-2.714796660339498	0.00018556303280088557	108.0
-17.791666666666668	-2.6583153043870498	0.0001980305254831495	123.0
-16.708333333333336	-2.605205615572353	0.00021051690881271294	139.0
-15.625	-2.5578887176561564	0.00022230305613955893	155.0
-14.541666666666668	-2.637630705527199	0.00020280302999580712	129.0
