magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.961352422652082	0.0	0.0
-23.82142857142857	-5.961352422652082	0.0	0.0
-23.035714285714285	-3.909752954711204	5.5050598274049594e-05	5.0
-22.25	-3.228511717335617	0.0001206098179154077	24.0
-21.464285714285715	-2.9274817216716356	0.00017056804025131908	48.0
-20.67857142857143	-2.809382409593641	0.00019541023889798606	63.0
-19.892857142857142	-2.6264517260076543	0.0002412196358308154	96.0
-19.107142857142858	-2.8233931240364556	0.00019228347333568647	61.0
-18.321428571428573	-2.5958857343420507	0.00024985937730814567	103.0
-17.535714285714285	-2.684443672985341	0.00022564030806032263	84.0
-16.75	-2.5259375887307725	0.00027081313587417645	121.0
-15.964285714285715	-2.533175997654692	0.0002685656851011924	119.0
-15.178571428571429	-2.529541712999598	0.0002696917516127236	120.0
-14.392857142857142	-2.5259375887307725	0.00027081313587417645	121.0
