magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9851364194345065	0.0	0.0
-25.375	-5.9851364194345065	0.0	0.0
-24.291666666666664	-5.9851364194345065	0.0	0.0
-23.208333333333336	-5.9851364194345065	0.0	0.0
-22.125	-3.5721291567707665	6.915525924230054e-05	15.0
-21.041666666666668	-3.0322170721916484	0.0001287600853798074	52.0
-19.958333333333336	-2.731187076527667	0.00018209425903644127	104.0
-18.875	-2.6690391697788227	0.00019560061105977752	120.0
-17.791666666666668	-2.714796660339498	0.00018556303280088557	108.0
-16.708333333333336	-2.5606996949899847	0.00022158478913709284	154.0
-15.625	-2.6178866473314417	0.00020746577772690162	135.0
-14.541666666666668	-2.637630705527199	0.00020280302999580712	129.0
