magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.978837490384146	0.0	0.0
-25.375	-5.978837490384146	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.3168566516674605	9.278151640044278e-05	27.0
-21.041666666666668	-2.9847924222635105	0.00013598580638935523	58.0
-19.958333333333336	-2.7028974370397902	0.000188122643821621	111.0
-18.875	-2.7396202440645303	0.00018033485295392734	102.0
-17.791666666666668	-2.7270311167565096	0.0001829676178073283	105.0
-16.708333333333336	-2.5721291567707665	0.00021868813138507985	150.0
-15.625	-2.595932071443391	0.00021277654680963798	142.0
-14.541666666666668	-2.5606996949899847	0.00022158478913709284	154.0
