magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974370264673209	0.0	0.0
-25.375	-5.974370264673209	0.0	0.0
-24.291666666666664	-4.748220415826448	1.78558111565391e-05	1.0
-23.208333333333336	-4.271099161106785	3.092717213348092e-05	3.0
-22.125	-3.243070437506542	0.00010100772121900169	32.0
-21.041666666666668	-3.0406502397285116	0.00012751599740800095	51.0
-19.958333333333336	-2.6654350455099975	0.00019641392272193013	121.0
-18.875	-2.6763384085203223	0.00019396375708580812	118.0
-17.791666666666668	-2.6726734544339172	0.00019478390347998567	119.0
-16.708333333333336	-2.595932071443391	0.00021277654680963798	142.0
-15.625	-2.580903081078272	0.00021649020493436644	147.0
-14.541666666666668	-2.624368774859362	0.00020592325984140837	133.0
