magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.986004663206454	0.0	0.0
-23.82142857142857	-5.986004663206454	0.0	0.0
-23.035714285714285	-3.529541712999598	8.528402012565954e-05	12.0
-22.25	-3.090209019169335	0.00014142754768496562	33.0
-21.464285714285715	-2.945965127365649	0.00016697673193305493	46.0
-20.67857142857143	-2.945965127365649	0.00016697673193305493	46.0
-19.892857142857142	-2.700237940168573	0.00022157438389705349	81.0
-19.107142857142858	-2.700237940168573	0.00022157438389705349	81.0
-18.321428571428573	-2.722232233874741	0.00021603414753944386	77.0
-17.535714285714285	-2.6264517260076543	0.0002412196358308154	96.0
-16.75	-2.7394912393162465	0.00021178388012522512	74.0
-15.964285714285715	-2.635595105447524	0.00023869370616381758	94.0
-15.178571428571429	-2.664240286897054	0.00023095021826753475	88.0
-14.392857142857142	-2.65933295240231	0.00023225872855909654	89.0
