magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964622078302296	0.0	0.0
-25.375	-4.447190420162467	2.5251930304750423e-05	2.0
-24.291666666666664	-4.146160424498485	3.57116223130782e-05	4.0
-23.208333333333336	-3.492947910723142	7.575579091425126e-05	18.0
-22.125	-3.3168566516674605	9.278151640044278e-05	27.0
-21.041666666666668	-3.0669791784508607	0.00012370868853392369	48.0
-19.958333333333336	-2.647849870708885	0.0002004309831321153	126.0
-18.875	-2.6654350455099975	0.00019641392272193013	121.0
-17.791666666666668	-2.5177714944481737	0.00023281129407710805	170.0
-16.708333333333336	-2.379004558416305	0.00027314138855466194	234.0
-15.625	-2.2933755558179376	0.00030144078645154526	285.0
-14.541666666666668	-2.299514095921368	0.00029931793759862467	281.0
