magnitude	phi	phi_sigma	hist
-25.5	-5.963339766924584	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-3.537367050511555	7.491819751249218e-05	15.0
-22.5	-3.537367050511555	7.491819751249218e-05	15.0
-21.5	-3.236337054847574	0.0001059503309907127	30.0
-20.5	-2.9281284745564693	0.0001510798719066106	61.0
-19.5	-2.6200366244050013	0.00021540338955806888	124.0
-18.5	-2.6165482965591798	0.00021627020750519455	125.0
-17.5	-2.4779298626596873	0.0002536914985811935	172.0
-16.5	-2.3710356287450303	0.00028691485265081387	220.0
-15.5	-2.305218344255387	0.0003095007267133441	256.0
-14.5	-2.3387099635571325	0.00029779394525851	237.0
