magnitude	phi	phi_sigma	hist
-25.5	-5.959165607124132	0.0	0.0
-24.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-23.5	-3.6342770635196113	6.700887295587526e-05	12.0
-22.5	-3.282094545408249	0.0001005133094338129	27.0
-21.5	-3.070005633081049	0.0001283122228563111	44.0
-20.5	-2.7640683029223236	0.00018248900101071848	89.0
-19.5	-2.4630383072583424	0.00025807842021327554	178.0
-18.5	-2.470420260880942	0.00025589436046164805	175.0
-17.5	-2.326068483228507	0.0003021597438132212	244.0
-16.5	-2.2334513666100855	0.0003361593241498519	302.0
-15.5	-2.162008311594361	0.00036497800202143696	356.0
-14.5	-2.223499830142402	0.0003400328927641093	309.0
