magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.96548230598495	0.0	0.0
-25.625	-5.96548230598495	0.0	0.0
-24.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-23.791666666666664	-3.675669748677837	6.673140231078311e-05	10.0
-22.875	-3.499578489622156	8.172894274090046e-05	15.0
-21.958333333333336	-3.213271750778881	0.00011363948326903994	29.0
-21.041666666666668	-2.8832780591795832	0.0001661598517604486	62.0
-20.125	-2.6422459931908873	0.00021930176603740967	108.0
-19.208333333333336	-2.458185804463931	0.00027106423758400743	165.0
-18.291666666666668	-2.4503604669519743	0.0002735173576088148	168.0
-17.375	-2.304601886406101	0.0003234924748391287	235.0
-16.458333333333336	-2.2285117173356177	0.00035310939030586613	280.0
