magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.971516600111762	0.0	0.0
-25.625	-5.971516600111762	0.0	0.0
-24.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-23.791666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-22.875	-3.7214272392385124	6.33069668277294e-05	9.0
-21.958333333333336	-3.374639753013856	9.437245418408477e-05	20.0
-21.041666666666668	-3.0628858919581017	0.00013512079123099714	41.0
-20.125	-2.6933985156382687	0.0002067596878549841	96.0
-19.208333333333336	-2.654480449607899	0.0002162344574086602	105.0
-18.291666666666668	-2.680034554080287	0.00020996545558305427	99.0
-17.375	-2.479770096268603	0.0002644113402513371	157.0
-16.458333333333336	-2.3392100148293076	0.0003108566183623728	217.0
