magnitude	phi	phi_sigma	hist
-25.5	-4.713458309567236	1.9343795419584007e-05	1.0
-24.5	-3.9353070591835926	4.738242846676725e-05	6.0
-23.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-22.5	-3.5093383269113114	7.737518167833603e-05	16.0
-21.5	-3.1452565855002415	0.00011766371397199993	37.0
-20.5	-2.9005449529243807	0.00015595466450304314	65.0
-19.5	-2.6840745318820267	0.0002000937756955847	107.0
-18.5	-2.537367050511555	0.00023691214233383624	150.0
-17.5	-2.436996505393992	0.00026593322021395134	189.0
-16.5	-2.3423904472955	0.00029653476860253507	235.0
-15.5	-2.2885766729361694	0.0003154877557821148	266.0
-14.5	-2.3103377883914185	0.00030768190160031185	253.0
