magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9837998160010955	0.0	0.0
-25.375	-4.748220415826448	1.78558111565391e-05	1.0
-24.291666666666664	-3.970069165442804	4.373762627701597e-05	6.0
-23.208333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-22.125	-3.3010623844842284	9.448407155507016e-05	28.0
-21.041666666666668	-3.058024335797934	0.00012499067809577374	49.0
-19.958333333333336	-2.7569943401339527	0.00017676351213325293	98.0
-18.875	-2.611499848670041	0.00020899691124976974	137.0
-17.791666666666668	-2.469466814873619	0.0002461253714898515	190.0
-16.708333333333336	-2.3332470678556296	0.0002879163036979261	260.0
-15.625	-2.305740646761999	0.0002971799249613981	277.0
-14.541666666666668	-2.30731133376123	0.000296643014089333	276.0
