magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.992784170535548	0.0	0.0
-25.625	-5.992784170535548	0.0	0.0
-24.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-23.791666666666664	-3.7725797616858934	5.968638072031904e-05	8.0
-22.875	-3.7725797616858934	5.968638072031904e-05	8.0
-21.958333333333336	-3.260696400707019	0.00010760115306698777	26.0
-21.041666666666668	-3.0524204582799364	0.0001367586788044074	42.0
-20.125	-2.836820657940582	0.00017528905378006002	69.0
-19.208333333333336	-2.6586364093790564	0.00021520230613397554	104.0
-18.291666666666668	-2.4853380505075457	0.0002627217936194781	155.0
-17.375	-2.422816717697944	0.0002823298301156083	179.0
-16.458333333333336	-2.337213255073232	0.00031157205456383	218.0
