magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.983458925517249	0.0	0.0
-25.625	-5.983458925517249	0.0	0.0
-24.708333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-23.791666666666664	-4.073609757349875	4.2204644551819596e-05	4.0
-22.875	-3.7214272392385124	6.33069668277294e-05	9.0
-21.958333333333336	-3.374639753013856	9.437245418408477e-05	20.0
-21.041666666666668	-3.1705197703579313	0.00011937276144063808	32.0
-20.125	-2.935307059183593	0.00015649901053680737	55.0
-19.208333333333336	-2.7780426573873958	0.00018756154304513587	79.0
-18.291666666666668	-2.7618558962941204	0.00019108965551745976	82.0
-17.375	-2.6933985156382687	0.0002067596878549841	96.0
-16.458333333333336	-2.6037877413717117	0.00022922989473777268	118.0
