magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.963114794002626	0.0	0.0
-25.625	-5.963114794002626	0.0	0.0
-24.708333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-23.791666666666664	-3.8975184982941933	5.168992196374602e-05	6.0
-22.875	-4.073609757349875	4.2204644551819596e-05	4.0
-21.958333333333336	-3.3969161477250083	9.198289027471806e-05	19.0
-21.041666666666668	-3.2285117173356177	0.00011166299365599175	28.0
-20.125	-2.800608485286137	0.00018275147169784142	75.0
-19.208333333333336	-2.6264517260076556	0.0002233259873119835	112.0
-18.291666666666668	-2.654480449607899	0.0002162344574086602	105.0
-17.375	-2.4634821442738795	0.00026941641539840607	163.0
-16.458333333333336	-2.3254217303436744	0.0003158306400869688	224.0
