magnitude	phi	phi_sigma	hist
-25.5	-5.998820708326981	0.0	0.0
-24.5	-4.713458309567236	1.9343795419584007e-05	1.0
-23.5	-3.7134583095672364	6.117045211821793e-05	10.0
-22.5	-3.412428313903255	8.650808300207782e-05	20.0
-21.5	-3.282094545408249	0.0001005133094338129	27.0
-20.5	-2.832644717286445	0.00016863529883698333	76.0
-19.5	-2.5995149572603995	0.00022055320165554953	130.0
-18.5	-2.5995149572603995	0.00022055320165554953	130.0
-17.5	-2.4779298626596873	0.0002536914985811935	172.0
-16.5	-2.296817802228955	0.0003125085789898602	261.0
-15.5	-2.2935025610774784	0.00031370364483813566	263.0
-14.5	-2.234891813973393	0.00033560230748856673	301.0
