magnitude	phi	phi_sigma	hist
-25.5	-5.994959664098995	0.0	0.0
-24.5	-4.236337054847573	3.350443647793763e-05	3.0
-23.5	-3.7134583095672364	6.117045211821793e-05	10.0
-22.5	-3.537367050511555	7.491819751249218e-05	15.0
-21.5	-3.194944369689349	0.00011112164460961571	33.0
-20.5	-2.8103683225752927	0.00017301616600415564	80.0
-19.5	-2.5863535112024287	0.0002239206208580451	134.0
-18.5	-2.49597436535333	0.0002484755511186738	165.0
-17.5	-2.329642943586805	0.00030091883613160884	242.0
-16.5	-2.246590689213127	0.00033111244226361044	293.0
-15.5	-2.2421665985082977	0.0003328032401967819	296.0
-14.5	-2.2757077467468485	0.000320196788582136	274.0
