magnitude	phi	phi_sigma	hist
-24.541666666666664	-3.9766997443418184	4.718622709204239e-05	5.0
-23.625	-3.7214272392385124	6.33069668277294e-05	9.0
-22.708333333333336	-3.499578489622156	8.172894274090046e-05	15.0
-21.791666666666664	-3.260696400707019	0.00010760115306698777	26.0
-20.875	-3.1571558087999496	0.0001212236123013988	33.0
-19.958333333333336	-2.7618558962941204	0.00019108965551745976	82.0
-19.041666666666668	-2.600122787285306	0.00023019915865816432	119.0
-18.125	-2.596488502630212	0.00023116435852519105	120.0
-17.208333333333336	-2.3856351373153193	0.00029467789374177695	195.0
-16.291666666666668	-2.313941912660244	0.0003200325627969169	230.0
-15.375	-2.220824888669327	0.0003562482021700072	285.0
-14.458333333333334	-2.25078811204677	0.0003441684608532157	266.0
