magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.964138618403373	0.0	0.0
-25.375	-4.447190420162467	2.5251930304750423e-05	2.0
-24.291666666666664	-4.447190420162467	2.5251930304750423e-05	2.0
-23.208333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-22.125	-3.3168566516674605	9.278151640044278e-05	27.0
-21.041666666666668	-3.0322170721916484	0.0001287600853798074	52.0
-19.958333333333336	-2.706827730668223	0.00018727332732233518	110.0
-18.875	-2.706827730668223	0.00018727332732233518	110.0
-17.791666666666668	-2.469466814873619	0.0002461253714898515	190.0
-16.708333333333336	-2.34509989465063	0.0002840140630156728	253.0
-15.625	-2.3416802353924924	0.0002851344384229771	255.0
-14.541666666666668	-2.3520210687307115	0.00028175994751284046	249.0
