magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.98348370559901	0.0	0.0
-25.375	-5.98348370559901	0.0	0.0
-24.291666666666664	-3.970069165442804	4.373762627701597e-05	6.0
-23.208333333333336	-3.706827730668223	5.922102593368211e-05	11.0
-22.125	-3.2297064759485603	0.00010257382579349154	33.0
-21.041666666666668	-2.948879866372866	0.00014172610733260524	63.0
-19.958333333333336	-2.589857923731198	0.00021426973387846926	144.0
-18.875	-2.5307364716125416	0.0002293620471864684	165.0
-17.791666666666668	-2.34509989465063	0.0002840140630156728	253.0
-16.708333333333336	-2.235002815758509	0.0003223950641850826	326.0
-15.625	-2.18237259715293	0.0003425338480753967	368.0
-14.541666666666668	-2.2596696993260035	0.00031336821401325917	308.0
