magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.969191961299358	0.0	0.0
-25.625	-5.969191961299358	0.0	0.0
-24.708333333333336	-5.969191961299358	0.0	0.0
-23.791666666666664	-5.969191961299358	0.0	0.0
-22.875	-5.969191961299358	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-3.9766997443418184	4.718622709204239e-05	5.0
-20.125	-3.596488502630212	7.310058867913655e-05	12.0
-19.208333333333336	-3.1985484939581745	0.00011558217926259552	30.0
-18.291666666666668	-3.1441908316355818	0.00012304662606035246	34.0
-17.375	-3.107468024610842	0.00012836041524218157	37.0
-16.458333333333336	-2.6933985156382687	0.0002067596878549841	96.0
