magnitude	phi	phi_sigma	hist
-25.5	-5.986793926486979	0.0	0.0
-24.5	-5.986793926486979	0.0	0.0
-23.5	-5.986793926486979	0.0	0.0
-22.5	-5.986793926486979	0.0	0.0
-21.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-20.5	-3.7134583095672364	6.117045211821793e-05	10.0
-19.5	-3.5673302738889983	7.237785501993044e-05	14.0
-18.5	-2.997454965932437	0.00013949009249479119	52.0
-17.5	-2.815831218276795	0.00017193141445804143	79.0
-16.5	-2.5928843783613864	0.00022224328921923142	132.0
-15.5	-2.3593498704198357	0.00029080100962521874	226.0
-14.5	-2.1781641895244657	0.00035825210464630734	343.0
