magnitude	phi	phi_sigma	hist
-25.5	-5.989188140382402	0.0	0.0
-24.5	-5.989188140382402	0.0	0.0
-23.5	-5.989188140382402	0.0	0.0
-22.5	-5.989188140382402	0.0	0.0
-21.5	-5.989188140382402	0.0	0.0
-20.5	-3.9353070591835926	4.738242846676725e-05	6.0
-19.5	-3.236337054847574	0.0001059503309907127	30.0
-18.5	-3.0058881334693	0.00013814233052533421	51.0
-17.5	-2.6840745318820267	0.0002000937756955847	107.0
-16.5	-2.4510072198368067	0.0002616780141432475	183.0
-15.5	-2.205602437871405	0.00034711199869434016	322.0
-14.5	-2.237787121242807	0.00033448549138816327	299.0
