magnitude	phi	phi_sigma	hist
-25.5	-5.975859041348623	0.0	0.0
-24.5	-5.975859041348623	0.0	0.0
-23.5	-5.975859041348623	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-19.5	-3.5995149572603995	6.974504624739559e-05	13.0
-18.5	-3.07998985398765	0.00012684574929059674	43.0
-17.5	-2.6452724478210747	0.0002092351387421868	117.0
-16.5	-2.4301570808636868	0.00026803549182350105	192.0
-15.5	-2.305218344255387	0.0003095007267133441	256.0
-14.5	-2.266300278225017	0.0003236836077803777	280.0
