magnitude	phi	phi_sigma	hist
-25.5	-5.98293430667617	0.0	0.0
-24.5	-5.98293430667617	0.0	0.0
-23.5	-5.98293430667617	0.0	0.0
-22.5	-5.98293430667617	0.0	0.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-19.5	-3.33324706785563	9.47648569335345e-05	24.0
-18.5	-3.041360451631519	0.00013261438005748773	47.0
-17.5	-2.7178231149696863	0.00019246833428446667	99.0
-16.5	-2.5231266113969446	0.00024082831081785524	155.0
-15.5	-2.248075458118818	0.0003305469210271637	292.0
-14.5	-2.1523569259181805	0.0003690560950986148	364.0
