magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.973361018949323	0.0	0.0
-25.375	-5.973361018949323	0.0	0.0
-24.291666666666664	-5.973361018949323	0.0	0.0
-23.208333333333336	-5.973361018949323	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.6020923801482096	6.68103277107051e-05	14.0
-18.875	-3.204152371476172	0.00010563640339404556	35.0
-17.791666666666668	-2.8674068235456565	0.00015566335277260017	76.0
-16.708333333333336	-2.627646484620598	0.00020514765158698308	132.0
-15.625	-2.3590543314619152	0.00027948765277594406	245.0
-14.541666666666668	-2.30731133376123	0.000296643014089333	276.0
