magnitude	phi	phi_sigma	hist
-25.5	-5.995509488081259	0.0	0.0
-24.5	-5.995509488081259	0.0	0.0
-23.5	-5.995509488081259	0.0	0.0
-22.5	-5.995509488081259	0.0	0.0
-21.5	-4.412428313903255	2.735625783014626e-05	2.0
-20.5	-4.014488305231217	4.325404150103891e-05	5.0
-19.5	-3.537367050511555	7.491819751249218e-05	15.0
-18.5	-3.0602457957918925	0.00012976212450311673	45.0
-17.5	-2.731187076527668	0.000189529713867069	96.0
-16.5	-2.389175854269544	0.0002809848588100892	211.0
-15.5	-2.205602437871405	0.00034711199869434016	322.0
-14.5	-2.181979392524981	0.00035668196368726657	340.0
