magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99727525205856	0.0	0.0
-25.375	-5.99727525205856	0.0	0.0
-24.291666666666664	-5.99727525205856	0.0	0.0
-23.208333333333336	-5.99727525205856	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-18.875	-3.180018691759453	0.00010861265905107697	37.0
-17.791666666666668	-2.839735396947798	0.00016070230040885194	81.0
-16.708333333333336	-2.61468150745623	0.0002082327517944431	136.0
-15.625	-2.2754639665092355	0.00030772147738047456	297.0
-14.541666666666668	-2.252676078279999	0.000315901547185432	313.0
