magnitude	phi	phi_sigma	hist
-25.5	-5.991577640672551	0.0	0.0
-24.5	-5.991577640672551	0.0	0.0
-23.5	-5.991577640672551	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-20.5	-3.8103683225752927	5.471251566029252e-05	8.0
-19.5	-3.5093383269113114	7.737518167833603e-05	16.0
-18.5	-3.041360451631519	0.00013261438005748773	47.0
-17.5	-2.7739390569486178	0.00018042691220386325	87.0
-16.5	-2.552090307332261	0.00023293014205773003	145.0
-15.5	-2.2616718740429462	0.0003254130071300555	283.0
-14.5	-2.246590689213127	0.00033111244226361044	293.0
