magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.977313745365173	0.0	0.0
-25.375	-5.977313745365173	0.0	0.0
-24.291666666666664	-5.977313745365173	0.0	0.0
-23.208333333333336	-5.977313745365173	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-4.447190420162467	2.5251930304750423e-05	2.0
-19.958333333333336	-3.6690391697788227	6.185434426696184e-05	12.0
-18.875	-3.0669791784508607	0.00012370868853392369	48.0
-17.791666666666668	-2.8239411297645662	0.00016365121243935485	84.0
-16.708333333333336	-2.5578887176561564	0.00022230305613955893	155.0
-15.625	-2.297971307507087	0.00029985005879664615	282.0
-14.541666666666668	-2.2053949888672677	0.00033357408057017445	349.0
