magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.993020680356221	0.0	0.0
-25.625	-5.993020680356221	0.0	0.0
-24.708333333333336	-5.993020680356221	0.0	0.0
-23.791666666666664	-5.993020680356221	0.0	0.0
-22.875	-5.993020680356221	0.0	0.0
-21.958333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.041666666666668	-4.073609757349875	4.2204644551819596e-05	4.0
-20.125	-3.596488502630212	7.310058867913655e-05	12.0
-19.208333333333336	-3.3534504539439176	9.670298916870945e-05	21.0
-18.291666666666668	-2.9766997443418184	0.0001492159518007976	50.0
-17.375	-2.7513904626159555	0.0001934059783374189	84.0
-16.458333333333336	-2.471549766021912	0.00026692560924313245	160.0
