magnitude	phi	phi_sigma	hist
-25.5	-5.979140746287813	0.0	0.0
-24.5	-5.979140746287813	0.0	0.0
-23.5	-5.979140746287813	0.0	0.0
-22.5	-4.713458309567236	1.9343795419584007e-05	1.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-4.412428313903255	2.735625783014626e-05	2.0
-19.5	-3.4581858044639304	8.206877349043877e-05	18.0
-18.5	-2.9353070591835926	0.00014983639502498436	60.0
-17.5	-2.7640683029223236	0.00018248900101071848	89.0
-16.5	-2.552090307332261	0.00023293014205773003	145.0
-15.5	-2.2725492275020187	0.00032136326526344377	276.0
-14.5	-2.1440843999521904	0.0003725878128415916	371.0
