magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.974855074837937	0.0	0.0
-25.375	-5.974855074837937	0.0	0.0
-24.291666666666664	-5.974855074837937	0.0	0.0
-23.208333333333336	-5.974855074837937	0.0	0.0
-22.125	-5.974855074837937	0.0	0.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-18.875	-3.058024335797934	0.00012499067809577374	49.0
-17.791666666666668	-2.834406563442731	0.0001616912469763125	82.0
-16.708333333333336	-2.4834025928169114	0.00024220800676003567	184.0
-15.625	-2.2417153834215755	0.00031991315610742485	321.0
-14.541666666666668	-2.2682134728692973	0.0003103009145998636	302.0
