magnitude	phi	phi_sigma	hist
-25.5	-5.997997993380721	0.0	0.0
-24.5	-5.997997993380721	0.0	0.0
-23.5	-5.997997993380721	0.0	0.0
-22.5	-5.997997993380721	0.0	0.0
-21.5	-4.014488305231217	4.325404150103891e-05	5.0
-20.5	-4.014488305231217	4.325404150103891e-05	5.0
-19.5	-3.3517304735496434	9.276958385375318e-05	23.0
-18.5	-2.981064549744268	0.00014214728540030175	54.0
-17.5	-2.749670482221681	0.00018553916770750636	92.0
-16.5	-2.4279010005594626	0.0002687325944099465	193.0
-15.5	-2.234891813973393	0.00033560230748856673	301.0
-14.5	-2.2601399695201985	0.00032598743477419535	284.0
