magnitude	phi	phi_sigma	hist
-25.5	-5.976075476323159	0.0	0.0
-24.5	-5.976075476323159	0.0	0.0
-23.5	-5.976075476323159	0.0	0.0
-22.5	-5.976075476323159	0.0	0.0
-21.5	-4.236337054847573	3.350443647793763e-05	3.0
-20.5	-3.9353070591835926	4.738242846676725e-05	6.0
-19.5	-3.3517304735496434	9.276958385375318e-05	23.0
-18.5	-3.0602457957918925	0.00012976212450311673	45.0
-17.5	-2.744975361013301	0.00018654480741856335	93.0
-16.5	-2.470420260880942	0.00025589436046164805	175.0
-15.5	-2.22631993409005	0.0003389306762732739	307.0
-14.5	-2.179432203511101	0.0003577294900651524	342.0
