magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.985757223524826	0.0	0.0
-25.375	-5.985757223524826	0.0	0.0
-24.291666666666664	-5.985757223524826	0.0	0.0
-23.208333333333336	-5.985757223524826	0.0	0.0
-22.125	-5.985757223524826	0.0	0.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.634277063519611	6.43800426899037e-05	13.0
-18.875	-3.0669791784508607	0.00012370868853392369	48.0
-17.791666666666668	-2.8505933245360064	0.00015870592103819225	79.0
-16.708333333333336	-2.481048687423434	0.00024286528885521594	185.0
-15.625	-2.2725492275020183	0.0003087558382044587	299.0
-14.541666666666668	-2.2933755558179376	0.00030144078645154526	285.0
