magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.989265957284584	0.0	0.0
-25.375	-5.989265957284584	0.0	0.0
-24.291666666666664	-5.989265957284584	0.0	0.0
-23.208333333333336	-5.989265957284584	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.793977906387123	5.3567433469617314e-05	9.0
-19.958333333333336	-3.5177714944481737	7.362139542949296e-05	17.0
-18.875	-3.4057977350042417	8.375117805306203e-05	22.0
-17.791666666666668	-2.935307059183592	0.00014395815184896306	65.0
-16.708333333333336	-2.546823291505996	0.00022515321169643533	159.0
-15.625	-2.464919187122898	0.00024741737706784737	192.0
-14.541666666666668	-2.3771525535547116	0.00027372440178695574	235.0
