magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.997618535410785	0.0	0.0
-25.625	-5.997618535410785	0.0	0.0
-24.708333333333336	-5.997618535410785	0.0	0.0
-23.791666666666664	-5.997618535410785	0.0	0.0
-22.875	-5.997618535410785	0.0	0.0
-21.958333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-21.041666666666668	-4.1985484939581745	3.6550294339568277e-05	3.0
-20.125	-3.83057170866358	5.583149682799587e-05	7.0
-19.208333333333336	-3.3969161477250083	9.198289027471806e-05	19.0
-18.291666666666668	-2.99442851130225	0.0001462011773582731	48.0
-17.375	-2.684443672985342	0.0002089023325211166	98.0
-16.458333333333336	-2.3534504539439176	0.00030580170231971467	210.0
