magnitude	phi	phi_sigma	hist
-25.5	-5.96550090838143	0.0	0.0
-24.5	-5.96550090838143	0.0	0.0
-23.5	-5.96550090838143	0.0	0.0
-22.5	-5.96550090838143	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.672065624409011	6.415611142815555e-05	11.0
-19.5	-3.391239014833317	8.864440673798378e-05	21.0
-18.5	-3.1336747129504263	0.0001192431633550508	38.0
-17.5	-2.8103683225752927	0.00017301616600415564	80.0
-16.5	-2.5863535112024287	0.0002239206208580451	134.0
-15.5	-2.3750018159626314	0.0002856077166835112	218.0
-14.5	-2.369066035882126	0.00028756619254160067	221.0
