magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.970745200480523	0.0	0.0
-25.375	-5.970745200480523	0.0	0.0
-24.291666666666664	-5.970745200480523	0.0	0.0
-23.208333333333336	-5.970745200480523	0.0	0.0
-22.125	-5.970745200480523	0.0	0.0
-21.041666666666668	-4.049250411490429	3.992680753942058e-05	5.0
-19.958333333333336	-3.5721291567707665	6.915525924230054e-05	15.0
-18.875	-3.1461604244984853	0.00011293006544901785	40.0
-17.791666666666668	-2.798830409181535	0.0001684513855483557	89.0
-16.708333333333336	-2.5051823671401534	0.0002362101788876754	175.0
-15.625	-2.305740646761999	0.0002971799249613981	277.0
-14.541666666666668	-2.1461604244984853	0.00035711622313078207	400.0
