magnitude	phi	phi_sigma	hist
-25.5	-5.962199567855432	0.0	0.0
-24.5	-5.962199567855432	0.0	0.0
-23.5	-5.962199567855432	0.0	0.0
-22.5	-5.962199567855432	0.0	0.0
-21.5	-4.713458309567236	1.9343795419584007e-05	1.0
-20.5	-3.7592158001279112	5.803138625875203e-05	9.0
-19.5	-3.412428313903255	8.650808300207782e-05	20.0
-18.5	-2.8049732906885865	0.00017409415877625608	81.0
-17.5	-2.5896066686001507	0.00022308353149485882	133.0
-16.5	-2.393312023456182	0.000279650006325865	209.0
-15.5	-2.2853235155384475	0.00031667157891245116	268.0
-14.5	-2.3172589624715	0.00030523994313891013	249.0
